claim_id,customer_id,policy_type,claim_amount,claim_status,incident_type,state,adjuster_id,fraud_flag,claim_date,masked_ssn,high_value_claim,high_risk_incident,suspicious_claim,claim_severity
873,3075,Auto,14671.14,Denied,Theft,TN,223,0,2026-05-25 11:11:10.714917,XXX-XX-8512,False,True,False,Medium
874,4793,Auto,29005.03,Pending,Flood,MH,197,0,2026-05-25 11:11:10.714934,XXX-XX-1863,False,False,False,High
875,3037,Auto,14815.07,Approved,Flood,AZ,114,0,2026-05-25 11:11:10.714947,XXX-XX-8003,False,False,False,Medium
876,4896,Life,36623.28,Denied,Fire,PW,162,0,2026-05-25 11:11:10.714961,XXX-XX-5788,True,True,True,High
877,4344,Life,4480.86,Denied,Fire,KS,115,0,2026-05-25 11:11:10.714975,XXX-XX-9314,False,True,False,Medium
878,3539,Auto,3933.05,Approved,Theft,NC,249,1,2026-05-25 11:11:10.714989,XXX-XX-0931,False,True,True,Medium
879,3292,Life,2738.72,Pending,Fire,MT,278,0,2026-05-25 11:11:10.715002,XXX-XX-8717,False,True,False,Medium
880,4276,Home,25566.5,Denied,Flood,AZ,257,0,2026-05-25 11:11:10.715015,XXX-XX-5438,False,False,False,High
881,3632,Home,46258.66,Pending,Theft,GU,267,0,2026-05-25 11:11:10.715029,XXX-XX-8485,True,True,True,Critical
882,1838,Home,45852.04,Approved,Flood,VT,280,1,2026-05-25 11:11:10.715043,XXX-XX-3838,True,False,True,Critical
883,2981,Auto,16810.2,Pending,Fire,HI,291,0,2026-05-25 11:11:10.715060,XXX-XX-9507,False,True,False,Medium
884,4680,Auto,41980.42,Approved,Accident,FM,260,1,2026-05-25 11:11:10.715073,XXX-XX-8588,True,False,True,Critical
885,3170,Life,14118.03,Approved,Fire,CA,126,1,2026-05-25 11:11:10.715092,XXX-XX-2211,False,True,True,Medium
886,3496,Life,39589.88,Denied,Flood,IN,202,0,2026-05-25 11:11:10.715106,XXX-XX-5630,True,False,False,High
887,1402,Life,45610.47,Approved,Theft,PA,263,0,2026-05-25 11:11:10.715120,XXX-XX-1285,True,True,True,Critical
888,3981,Auto,14062.21,Denied,Theft,NC,106,0,2026-05-25 11:11:10.715134,XXX-XX-0187,False,True,False,Medium
889,2580,Life,25428.36,Approved,Accident,RI,190,1,2026-05-25 11:11:10.715147,XXX-XX-6028,False,False,True,High
890,3773,Auto,40560.81,Approved,Flood,AL,225,0,2026-05-25 11:11:10.715161,XXX-XX-5427,True,False,False,Critical
891,4464,Life,40438.49,Pending,Theft,KY,217,0,2026-05-25 11:11:10.715178,XXX-XX-5466,True,True,True,Critical
892,2428,Life,29453.54,Approved,Theft,ME,267,0,2026-05-25 11:11:10.715192,XXX-XX-4054,False,True,False,High
893,2379,Home,12055.33,Pending,Flood,MS,258,0,2026-05-25 11:11:10.715208,XXX-XX-0861,False,False,False,Medium
894,2533,Auto,40897.18,Approved,Fire,ND,110,1,2026-05-25 11:11:10.715223,XXX-XX-2903,True,True,True,Critical
895,2032,Auto,35088.39,Pending,Flood,MT,117,0,2026-05-25 11:11:10.715237,XXX-XX-1237,True,False,False,High
896,4423,Life,5746.86,Pending,Flood,MN,268,0,2026-05-25 11:11:10.715250,XXX-XX-9015,False,False,False,Medium
897,4126,Auto,16985.15,Pending,Flood,IL,248,0,2026-05-25 11:11:10.715264,XXX-XX-2301,False,False,False,Medium
898,1946,Auto,34366.87,Denied,Theft,VA,170,1,2026-05-25 11:11:10.715281,XXX-XX-9155,True,True,True,High
899,1428,Life,16612.02,Approved,Theft,VT,105,0,2026-05-25 11:11:10.715295,XXX-XX-7799,False,True,False,Medium
900,4678,Auto,45642.09,Pending,Accident,GA,254,0,2026-05-25 11:11:10.715309,XXX-XX-6061,True,False,False,Critical
901,1893,Home,9056.17,Approved,Accident,NM,277,0,2026-05-25 11:11:10.715323,XXX-XX-3208,False,False,False,Medium
902,4514,Home,48893.91,Pending,Fire,FL,152,1,2026-05-25 11:11:10.715336,XXX-XX-0792,True,True,True,Critical
903,3907,Auto,13678.39,Denied,Flood,NC,174,0,2026-05-25 11:11:10.715353,XXX-XX-3984,False,False,False,Medium
904,3013,Life,41727.37,Approved,Theft,UT,100,0,2026-05-25 11:11:10.715367,XXX-XX-8530,True,True,True,Critical
905,1847,Home,18754.85,Denied,Fire,SC,100,0,2026-05-25 11:11:10.715381,XXX-XX-9836,False,True,False,Medium
906,3970,Auto,34753.57,Approved,Theft,KY,279,0,2026-05-25 11:11:10.715395,XXX-XX-8645,True,True,True,High
907,4658,Life,9663.14,Denied,Theft,NV,120,0,2026-05-25 11:11:10.715408,XXX-XX-9275,False,True,False,Medium
908,2955,Home,13368.46,Pending,Accident,IN,105,1,2026-05-25 11:11:10.715422,XXX-XX-9656,False,False,True,Medium
909,4871,Home,29624.87,Approved,Flood,MN,287,0,2026-05-25 11:11:10.715435,XXX-XX-6055,False,False,False,High
910,2926,Home,48527.39,Denied,Fire,IN,261,0,2026-05-25 11:11:10.715449,XXX-XX-0701,True,True,True,Critical
911,4345,Auto,16697.89,Pending,Accident,MD,169,0,2026-05-25 11:11:10.715463,XXX-XX-6488,False,False,False,Medium
912,4901,Auto,1380.2,Approved,Flood,KS,170,1,2026-05-25 11:11:10.715477,XXX-XX-1163,False,False,True,Medium
913,3492,Home,1352.85,Denied,Flood,CO,288,0,2026-05-25 11:11:10.715494,XXX-XX-1183,False,False,False,Medium
914,2510,Home,36272.8,Denied,Theft,MD,156,0,2026-05-25 11:11:10.715508,XXX-XX-6736,True,True,True,High
915,4499,Life,48913.29,Denied,Theft,WI,215,0,2026-05-25 11:11:10.715521,XXX-XX-9342,True,True,True,Critical
916,3659,Life,6063.59,Pending,Accident,WY,224,0,2026-05-25 11:11:10.715535,XXX-XX-4738,False,False,False,Medium
917,4000,Life,42475.19,Pending,Accident,MS,192,0,2026-05-25 11:11:10.715549,XXX-XX-7096,True,False,False,Critical
918,3313,Life,48001.05,Denied,Theft,NC,126,1,2026-05-25 11:11:10.715563,XXX-XX-3170,True,True,True,Critical
919,1230,Home,16779.82,Approved,Flood,OR,156,1,2026-05-25 11:11:10.715577,XXX-XX-8808,False,False,True,Medium
920,1766,Home,19219.71,Pending,Fire,GA,103,0,2026-05-25 11:11:10.715591,XXX-XX-6236,False,True,False,Medium
921,1032,Life,13373.92,Pending,Fire,IN,205,0,2026-05-25 11:11:10.715605,XXX-XX-9832,False,True,False,Medium
922,4128,Life,10617.37,Approved,Accident,WV,181,0,2026-05-25 11:11:10.715619,XXX-XX-0417,False,False,False,Medium
923,1131,Life,35907.62,Denied,Flood,WI,100,0,2026-05-25 11:11:10.715636,XXX-XX-0409,True,False,False,High
924,3874,Life,49770.77,Approved,Flood,MP,156,0,2026-05-25 11:11:10.715653,XXX-XX-4710,True,False,False,Critical
925,4643,Home,42320.34,Denied,Flood,ID,266,0,2026-05-25 11:11:10.715667,XXX-XX-2301,True,False,False,Critical
926,3589,Auto,11869.98,Pending,Fire,NE,224,0,2026-05-25 11:11:10.715681,XXX-XX-3166,False,True,False,Medium
927,1460,Life,22210.12,Denied,Theft,IL,162,0,2026-05-25 11:11:10.715695,XXX-XX-7808,False,True,False,High
928,4601,Life,35662.08,Pending,Theft,IA,282,1,2026-05-25 11:11:10.715709,XXX-XX-0268,True,True,True,High
929,4331,Life,37664.78,Pending,Fire,DC,161,1,2026-05-25 11:11:10.715722,XXX-XX-3958,True,True,True,High
930,3032,Life,19979.19,Approved,Fire,CA,207,1,2026-05-25 11:11:10.715736,XXX-XX-3666,False,True,True,Medium
931,1304,Life,37809.03,Pending,Fire,WI,147,0,2026-05-25 11:11:10.715750,XXX-XX-5229,True,True,True,High
932,4952,Life,47494.99,Approved,Flood,GA,235,0,2026-05-25 11:11:10.715763,XXX-XX-3443,True,False,False,Critical
933,2830,Home,33632.81,Pending,Fire,MT,255,0,2026-05-25 11:11:10.715780,XXX-XX-3204,True,True,True,High
934,1054,Auto,26769.7,Denied,Fire,RI,267,0,2026-05-25 11:11:10.715794,XXX-XX-5878,False,True,False,High
935,2706,Home,26486.36,Pending,Accident,WI,272,0,2026-05-25 11:11:10.715808,XXX-XX-5296,False,False,False,High
936,2785,Auto,11831.21,Approved,Fire,CA,146,1,2026-05-25 11:11:10.715825,XXX-XX-7835,False,True,True,Medium
937,2299,Life,47553.38,Denied,Fire,DC,125,0,2026-05-25 11:11:10.715840,XXX-XX-4032,True,True,True,Critical
938,4557,Auto,26130.91,Denied,Fire,GA,198,0,2026-05-25 11:11:10.715856,XXX-XX-2517,False,True,False,High
939,2356,Home,46635.49,Pending,Flood,AS,119,1,2026-05-25 11:11:10.715870,XXX-XX-4640,True,False,True,Critical
940,2783,Life,18153.12,Approved,Accident,NC,269,0,2026-05-25 11:11:10.715884,XXX-XX-9654,False,False,False,Medium
941,4298,Auto,39911.46,Approved,Fire,ND,210,0,2026-05-25 11:11:10.715897,XXX-XX-8697,True,True,True,High
942,2177,Life,5724.55,Pending,Fire,IL,236,0,2026-05-25 11:11:10.715911,XXX-XX-8921,False,True,False,Medium
943,4610,Home,43756.18,Pending,Fire,OR,156,0,2026-05-25 11:11:10.715928,XXX-XX-9670,True,True,True,Critical
944,4079,Home,28945.59,Approved,Accident,MD,137,0,2026-05-25 11:11:10.715942,XXX-XX-3333,False,False,False,High
945,3348,Auto,28677.77,Pending,Accident,AL,239,1,2026-05-25 11:11:10.715955,XXX-XX-2807,False,False,True,High
946,3275,Life,48078.62,Pending,Flood,NM,134,0,2026-05-25 11:11:10.715972,XXX-XX-0123,True,False,False,Critical
947,1756,Auto,6045.57,Approved,Accident,IN,187,1,2026-05-25 11:11:10.715986,XXX-XX-6432,False,False,True,Medium
948,1688,Home,41907.57,Approved,Fire,AR,134,0,2026-05-25 11:11:10.716000,XXX-XX-4854,True,True,True,Critical
949,4413,Life,19925.84,Denied,Accident,NH,200,0,2026-05-25 11:11:10.716014,XXX-XX-0015,False,False,False,Medium
950,3311,Home,35507.84,Denied,Theft,WI,299,0,2026-05-25 11:11:10.716028,XXX-XX-2023,True,True,True,High
951,1754,Life,26912.71,Pending,Flood,MS,135,0,2026-05-25 11:11:10.716041,XXX-XX-0073,False,False,False,High
952,1006,Life,44226.01,Approved,Theft,UT,234,1,2026-05-25 11:11:10.716056,XXX-XX-9881,True,True,True,Critical
953,3539,Life,2258.97,Pending,Theft,NY,170,1,2026-05-25 11:11:10.716073,XXX-XX-6113,False,True,True,Medium
954,2365,Auto,28748.61,Approved,Accident,CO,237,0,2026-05-25 11:11:10.716087,XXX-XX-6840,False,False,False,High
955,1266,Auto,6831.77,Approved,Theft,WY,264,0,2026-05-25 11:11:10.716105,XXX-XX-8068,False,True,False,Medium
956,3832,Auto,35982.36,Denied,Accident,MP,131,0,2026-05-25 11:11:10.716123,XXX-XX-2513,True,False,False,High
957,2014,Auto,19237.08,Pending,Theft,OR,164,1,2026-05-25 11:11:10.716139,XXX-XX-2973,False,True,True,Medium
958,1413,Auto,33085.79,Denied,Accident,KS,165,0,2026-05-25 11:11:10.716156,XXX-XX-7115,True,False,False,High
959,4177,Home,3156.38,Pending,Flood,UT,166,0,2026-05-25 11:11:10.716172,XXX-XX-3672,False,False,False,Medium
960,2206,Auto,25695.61,Approved,Flood,VI,218,1,2026-05-25 11:11:10.716191,XXX-XX-7968,False,False,True,High
961,3104,Home,30833.71,Pending,Flood,MH,280,0,2026-05-25 11:11:10.716208,XXX-XX-1379,True,False,False,High
962,3072,Life,26817.19,Approved,Fire,WA,162,0,2026-05-25 11:11:10.716224,XXX-XX-0095,False,True,False,High
963,3374,Life,27974.96,Approved,Fire,AL,273,1,2026-05-25 11:11:10.716243,XXX-XX-9071,False,True,True,High
964,3308,Life,12806.31,Pending,Fire,GA,152,0,2026-05-25 11:11:10.716257,XXX-XX-8817,False,True,False,Medium
965,4804,Home,35323.64,Pending,Fire,MT,283,0,2026-05-25 11:11:10.716272,XXX-XX-4233,True,True,True,High
966,4946,Life,7809.58,Denied,Fire,NE,240,0,2026-05-25 11:11:10.716285,XXX-XX-4053,False,True,False,Medium
967,1006,Life,40862.64,Approved,Theft,VT,298,0,2026-05-25 11:11:10.716300,XXX-XX-5542,True,True,True,Critical
968,1601,Home,22580.72,Denied,Flood,TX,256,1,2026-05-25 11:11:10.716314,XXX-XX-4887,False,False,True,High
969,2609,Auto,18053.61,Approved,Fire,CT,105,0,2026-05-25 11:11:10.716328,XXX-XX-8538,False,True,False,Medium
970,3305,Auto,28014.03,Denied,Flood,MO,160,0,2026-05-25 11:11:10.716341,XXX-XX-0751,False,False,False,High
971,3026,Auto,42249.91,Pending,Accident,AZ,106,0,2026-05-25 11:11:10.716355,XXX-XX-7131,True,False,False,Critical
972,4003,Home,38478.94,Denied,Accident,OK,141,1,2026-05-25 11:11:10.716369,XXX-XX-9593,True,False,True,High
973,3266,Auto,32155.36,Pending,Flood,IA,202,0,2026-05-25 11:11:10.716388,XXX-XX-1228,True,False,False,High
974,2491,Life,7786.25,Pending,Accident,UT,177,0,2026-05-25 11:11:10.716403,XXX-XX-6322,False,False,False,Medium
975,1207,Home,40109.7,Pending,Accident,RI,188,0,2026-05-25 11:11:10.716416,XXX-XX-8995,True,False,False,Critical
976,2793,Life,45505.48,Pending,Fire,WY,191,0,2026-05-25 11:11:10.716430,XXX-XX-9975,True,True,True,Critical
977,2990,Life,40784.25,Denied,Fire,LA,113,0,2026-05-25 11:11:10.716447,XXX-XX-9820,True,True,True,Critical
978,2439,Auto,44756.95,Approved,Fire,WI,242,0,2026-05-25 11:11:10.716461,XXX-XX-1761,True,True,True,Critical
979,1808,Auto,34801.36,Pending,Flood,MO,211,1,2026-05-25 11:11:10.716476,XXX-XX-7232,True,False,True,High
980,3052,Life,9358.03,Approved,Fire,AL,173,0,2026-05-25 11:11:10.716490,XXX-XX-4013,False,True,False,Medium
981,1947,Home,43918.72,Denied,Theft,MH,127,0,2026-05-25 11:11:10.716504,XXX-XX-6798,True,True,True,Critical
982,1481,Life,27395.18,Denied,Accident,LA,254,1,2026-05-25 11:11:10.716518,XXX-XX-3784,False,False,True,High
983,2308,Home,37876.8,Pending,Theft,VT,212,0,2026-05-25 11:11:10.716535,XXX-XX-0363,True,True,True,High
984,1896,Home,6105.87,Pending,Fire,PA,181,0,2026-05-25 11:11:10.716548,XXX-XX-1758,False,True,False,Medium
985,1148,Home,28428.29,Pending,Accident,NY,182,0,2026-05-25 11:11:10.716562,XXX-XX-8506,False,False,False,High
986,2979,Home,37008.85,Approved,Accident,FM,107,0,2026-05-25 11:11:10.716575,XXX-XX-1016,True,False,False,High
987,4712,Auto,1749.38,Pending,Accident,WA,209,1,2026-05-25 11:11:10.716592,XXX-XX-9698,False,False,True,Medium
988,4836,Auto,30016.11,Denied,Fire,IN,239,0,2026-05-25 11:11:10.716606,XXX-XX-2156,True,True,True,High
989,3010,Auto,46452.62,Denied,Theft,DC,171,1,2026-05-25 11:11:10.716620,XXX-XX-8004,True,True,True,Critical
990,1069,Home,32389.26,Approved,Theft,AZ,204,1,2026-05-25 11:11:10.716634,XXX-XX-6762,True,True,True,High
991,3422,Life,37479.09,Approved,Flood,NE,252,1,2026-05-25 11:11:10.716648,XXX-XX-4154,True,False,True,High
992,2987,Home,6398.02,Pending,Accident,AR,231,0,2026-05-25 11:11:10.716662,XXX-XX-1398,False,False,False,Medium
993,2145,Life,2614.15,Pending,Accident,NV,258,1,2026-05-25 11:11:10.716679,XXX-XX-9504,False,False,True,Medium
994,4057,Auto,3907.77,Pending,Flood,IL,239,0,2026-05-25 11:11:10.716693,XXX-XX-3093,False,False,False,Medium
995,2600,Life,7561.06,Denied,Fire,OH,205,1,2026-05-25 11:11:10.716707,XXX-XX-9139,False,True,True,Medium
996,3221,Home,28434.69,Denied,Theft,IN,199,0,2026-05-25 11:11:10.716720,XXX-XX-6004,False,True,False,High
997,4015,Home,39453.49,Approved,Theft,OR,138,1,2026-05-25 11:11:10.716734,XXX-XX-4869,True,True,True,High
998,3008,Auto,41266.16,Denied,Accident,LA,134,0,2026-05-25 11:11:10.716747,XXX-XX-1200,True,False,False,Critical
999,1031,Home,10237.65,Pending,Fire,WI,256,1,2026-05-25 11:11:10.716761,XXX-XX-6043,False,True,True,Medium
1000,4182,Auto,34440.87,Pending,Theft,NC,259,0,2026-05-25 11:11:10.716775,XXX-XX-4402,True,True,True,High
